contig	cov_mean_sample_Sample118	cov_mean_sample_Sample120	cov_mean_sample_Sample127	cov_mean_sample_Sample134	cov_mean_sample_Sample177	cov_mean_sample_Sample215	cov_mean_sample_Sample230	cov_mean_sample_Sample234	cov_mean_sample_Sample244	cov_mean_sample_Sample261	cov_mean_sample_Sample263	cov_mean_sample_Sample290	cov_mean_sample_Sample302	cov_mean_sample_Sample321	cov_mean_sample_Sample330	cov_mean_sample_Sample343
contig-3280000000	0.645161	0	1.290323	0	0	0	0	0	0	1.290323	0	0	0	0	0.606452	0.567742
contig-3885000000	0.657895	0	0	0	0	0	0	0	0	0.657895	0	0	1.315789	0	0.657895	0
contig-503000000	0.680271	1.205441	0.952381	0	0	0	0.544218	0	0.530612	1.632652	0.408163	0.661224	0.544218	0	0.136054	1.632654
contig-2503000000	0.847457	0	0.423729	1.271187	0	0	0.423729	1.271185	0.423729	0	0	1.271187	0	0	0.817796	0
contig-2901000000	0	0.561798	0	0	0	0	0	0	0	1.123595	0	0	0	0	0	0.561798
contig-2537000000	1.522842	0	0.507614	0	0	0	0	0	0	0	0	0	1.015228	0	1.015228	1.015229
contig-1636000000	0.742346	0.510204	0.255102	0	0	0	0	0	0.255102	1.785714	0.510204	0	0.255102	0	0.255102	2.801020
contig-3900000000	0	0	0	0	0	0	0	0	0	0.826446	0	0	0	0	0	0
contig-486000000	0.490797	0.858896	0.981595	0	0	0	0.368098	0	0.245399	1.947238	0	0.368098	1.104294	0	0.245399	3.060121
contig-4612000000	0	0	0	0	0	0	0	0	0	0	0	0	0.723881	0	0	0.746269
contig-2987000000	0.570588	0	0	0	4.641168	2.899999	0	0.588235	0	1.764706	1.147059	0.547059	0	0	0	0
contig-2854000000	1.156069	0	0	0	0	0	0	0	0.578035	0	0.578035	0	0	0	0	1.156069
contig-4583000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
contig-2597000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
contig-3890000000	0.778689	0	0	0	0	0	0	0.819672	0	0	0	0.778689	0	0	0	0
contig-600000000	0.303490	0.303490	0.908953	0	0	0	0.455235	0	0.303490	1.365706	0	0.910470	1.047041	0	0.455235	1.500759
contig-296000000	1.052074	0.482160	0.771456	0	0	0	0.192864	0	0.385728	1.826423	0.096432	0.192864	0.482160	0	0.482160	2.314366
contig-2591000000	0	0	0	0	0	0	0	3.141360	0	0	0	0	0	0	0.523560	0
contig-453000000	1.510152	0.634517	1.128173	0	0	0	0.634518	0	0.380711	1.269035	0.253807	0.126904	0.126904	0	0.761421	1.522844
contig-379000000	0.675676	0.675676	0.788288	0	0	0	0.337838	0	0.225225	1.576577	0.337838	0.225225	0.337838	0	1.126126	2.009012
contig-629000000	0.155039	0.930233	0.465117	0	0	0	0.310077	0	0.620156	1.705427	0.465116	0.155039	1.229455	0	0.155039	2.931783
contig-4663000000	0	0	1.000000	0	0	0	0	1.000000	0	0	0	0	0	0	0	0
contig-648000000	0.788643	0.157729	0.473186	0	0	0	0.157729	0	0.157729	1.892745	0.315457	0.315457	0.473187	0	0.157729	1.735018
contig-3234000000	1.158300	0.386100	0.772200	2.702700	0	0	0.386100	0	0	1.930502	0	0	0.772201	0	0.386100	2.316600
contig-1111000000	1.834710	0.046931	0.843769	0.098555	6.375959	5.923695	0.488032	2.203303	0	2.884079	4.980847	1.336868	0	0.408297	0.164257	0
contig-1997000000	1.968501	0	0.393701	0	0	0	0	0	0.787401	0.393701	0	0.787402	0.393701	0	1.181103	0
contig-2027000000	1.818183	1.090910	0.727273	0	0	0	0	0	0.363636	1.090909	0.363636	0.363636	0.727273	0	0	3.636366
contig-2231000000	0	0.881057	0.440529	0	0	0	0	0	0.440529	1.762114	0.440529	0	1.321587	0	0	3.039649
contig-4747000000	0	1.000000	1.000000	0	0	0	0	0	0	0	0	0	0	0	0	0
contig-2080000000	0.819672	0	0	0	0	0	0.397541	0	0	0.782787	0	3.278686	0	0	0.819672	0.409836
contig-1897000000	1.123596	0	1.123596	0	0	0	0	0	0.333333	1.498126	1.123596	0.374532	0	0	0.726592	0.374532
contig-436000000	1.835179	0.369004	0	0	0	0	0.600246	0	0.482165	2.073798	0.120541	0.615006	0.492005	0	0.246002	2.458794
contig-4827000000	0	0	0	2.000000	0	0	0	0	0	0	0	0	0	0	0	0
contig-516000000	1.454211	0.488400	1.221000	0	0	0	0.122100	0	0.122100	1.452990	0.854701	0.488400	0.244200	0	0.366300	3.405369
contig-641000000	0.530504	0.921751	0.795757	0	0	0	0.132626	0	0.663130	2.637931	0.265252	0.795756	1.458888	0	0.397878	2.917771
contig-4832000000	0	0	1.000000	0	0	0	1.000000	0	0	0	0	0	0	0	0	0
contig-624000000	1.083591	0.464396	0.773994	0	0	0	0	0	0.154799	1.393189	0	0	1.547986	0	0.309598	2.321981
contig-517000000	0.551724	0	0	0	0	0	0	0.551724	0.689655	0.137931	0	2.482760	0	0	1.507586	0
contig-810000000	0.739372	0.924214	0.184843	0	0	0	0.184843	0	0.184843	2.218114	0.547135	0.184843	0.924215	0	0.554529	2.937153
contig-232000000	2.079184	4.667220	3.501922	0	0	0	4.181212	0	4.375123	2.027975	0.500513	1.065194	4.766427	5.233320	3.435962	2.602800
contig-2588000000	0	1.041666	0	0	0	0	0	0	0.520833	2.567711	0	0	1.510416	0	0	2.604170
contig-2824000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.142856
contig-965000000	1.063829	0.638298	0.638299	0	0	0	0	0	0.638298	1.063830	0	0	0.212766	0	0.425532	2.546806
contig-2922000000	0	0	0.573964	0	0	0	0	0	0	1.183433	0.591716	0.591716	1.130178	0	1.183431	1.183431
contig-1086000000	0.452656	0.692841	0.646652	0	0	0	0	0	0.692841	0.923787	0	0.461894	0.461894	0	0.221709	1.845266
contig-2089000000	2.302027	4.834252	3.821365	0	0	0	3.406995	0	5.018427	0.966850	0.368324	1.381216	2.900553	4.742171	2.716388	1.519337
contig-1431000000	0.581395	0.581395	0.290698	0	0	0	0.290698	0	0.273256	1.162790	0.290698	0.290698	0.572674	0	0	1.744187
contig-3056000000	0	0	0	0	0	0	0	0	0	0	0	1.250000	0	0	0.625000	0
contig-2204000000	0.434783	0.869565	0.434783	0	0	0	0	0	0	1.304349	0	0	1.726087	0	0	2.160868
contig-574000000	0.147929	0	0.147929	0	0	0	0.295858	1.035503	0.443787	0	0	3.106507	0	0.295858	1.035502	0
contig-4131000000	0	0	0	0	0	0	0	3.377193	0	0	0	0.877193	0	0	0	0.877193
contig-1593000000	1.506027	0.301205	0.903615	0	0	0	0.301205	0	0	2.388551	0	0.301205	0.602410	0	0.301205	1.506024
contig-2735000000	0.552486	0	0	0	0	0	0.552486	0	0.546961	0	0	0	0.552486	0	0	1.104973
contig-1138000000	0.705882	0.705882	0.941176	0	0	0	0.235294	0	0.705883	1.865884	0	0	0.705882	0	0.941176	0.705882
contig-3264000000	0	0	0	0	0	0	0	0	0.671141	0	0	0	0	0	0	1.295302
contig-3339000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.054796
contig-3701000000	0.676923	0	0	0	0	0	0	0	0	0.769231	0	0	0	0	0	0.769231
contig-3760000000	0	0	0	0	0	0	0	0	0	0	0	1.574803	0	0	0	0
contig-4143000000	0	0	0.867257	0	0	0	0	0.805310	0	0	0	0	0	0	0	0
contig-2706000000	1.021857	0	0.546448	0	0	0	0.480874	0	0	1.590164	0.546448	0.546448	0	0	0	2.120220
contig-472000000	1.226994	0.613497	1.348464	0	0	0	0	0	0.732515	1.226994	0.490797	0.122699	0.471166	0	1.226995	2.188956
contig-4213000000	0	0	0	0	0	0	0.892857	0	0	0.875000	0	0.892857	0	0	0	1.785715
contig-4938000000	1.778134	4.213490	2.950602	0	0	0	3.901379	0	4.412170	1.017637	0.323855	1.191061	4.099928	4.759030	2.859285	1.702480
contig-2632000000	0	0	0	0	0	0	0	1.204819	0.803213	0	0	4.795186	0	0	1.959839	0
contig-282000000	0.642792	0.367309	0.542700	0	0	0	0.642792	0	0.550963	1.561066	0.550964	0.367309	0.459137	0	0.183655	2.662992
contig-560000000	0.290698	0.581395	0.436047	0	0	0	0.145349	0	0.290698	1.598837	0.726745	0.290698	1.005814	0	0.145349	1.598836
contig-1749000000	0.348432	1.045297	0.348432	0	0	0	0	0	0.348432	1.393726	0.696864	0.348432	0.696865	0	0	2.090592
contig-275000000	0.735295	0.459559	1.286766	0	0	0	0.275736	0	0.183824	1.011028	0.352941	0.367647	1.194853	0	0.459559	3.125919
contig-2945000000	0	0.598802	0	0	0	0	0	0	0	1.197605	0	0	0	0	0.598802	0.556886
contig-1004000000	0.883001	0.220751	0.883001	0	0	0	0	0	0.220751	1.766004	0.441501	0	0.220751	0	0.662251	1.103753
contig-1793000000	0.357143	0	0	0	0	0	0.357143	0	0.714285	0.357143	0	2.857142	0	0	1.785715	0
contig-1849000000	0.364964	0	0	0	0	0	0	0	0	0.364964	0	1.824817	0	0	1.094891	0
contig-3143000000	0	0	0	0	0	0	0	2.580644	0	0	0	0	0	0	0	0
contig-274000000	0.824932	1.091660	1.099908	0	0	0	0.183318	0	1.002750	0.824931	0.183318	0.366636	1.374886	0	0.274977	2.000917
contig-2566000000	0.730483	0.557621	1.486989	0	0	0	1.301116	0	0.929368	1.656133	0.185874	0.557621	1.115242	0	0.929367	2.416354
contig-3948000000	0.833333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
contig-446000000	0.627353	0.856964	0.376412	0	0	0	0.376412	0	0.501881	1.618570	0.250941	0.125471	0.125471	0	0.501881	2.867002
contig-1410000000	2.813300	0	2.810744	0.511509	0	0.767264	1.023017	0	0	0.255754	0	0	1.023020	0	0	0.764705
contig-2128000000	0.406504	0.406504	1.170732	0	0	0	0.813008	0	0.813009	0.813008	0	0.406504	0.406504	0	0	1.617886
contig-4742000000	0	0	0	1.000000	0	0	0	0	0	0	0	0	0	0	0	0
contig-77000000	0	0	0	12.443495	0	0	0	0	0	0	0	0	0	0	0	0
contig-828000000	0.380952	0.571429	0.761904	0	0	0	0	0	0.380952	1.523809	0	0.190476	0.952382	0	0.952381	2.857144
contig-3929000000	1.666666	0	0	0	0	0	0	0	0	0.833333	0	0	0	0	0	0
contig-623000000	1.083592	0.619195	0.773994	0	0	0	0.154799	0	0	0.464396	0	0.464396	1.238391	0	0.304954	1.547987
contig-4669000000	0	0	0	0	0	0	0	0	0	0	0	0.900000	0	0	0	0
contig-4522000000	0	0	0	0	0	0	0	0	0	0.909091	0	0	0	0	0	1.799999
contig-4629000000	1.094891	1.102190	0.729927	0	0	0	0	0	0.364964	0.364964	0.364964	1.459854	0.729927	0	0	1.824817
contig-7000000	1.706911	4.180819	3.001634	0	0	0	3.967870	0	4.617305	1.067370	0.313304	1.229607	4.099308	4.663670	2.575829	1.389687
contig-2070000000	0.408163	0.816326	1.224492	0	0	0	0	0	0	0.408163	0	0	0.408163	0	0.816326	3.546936
contig-3866000000	0.679105	0.746269	0.738806	0	0	0	0.626866	0	0	0	0	0	0.746269	0	0	2.216419
contig-218000000	0.237154	0	0.395257	0.158103	0	0	0.079051	3.162054	0.553360	0.316205	0	2.762843	0	0.395257	1.818972	0.790514
contig-3820000000	0	0	0	0	0	0	0	0	0	0.725806	0	0	0.806452	0	0	0
contig-3801000000	0.682759	1.379310	0	0	0	0	0.675862	0	0	0.689655	0	0.689655	0	0	0	2.675864
contig-239000000	1.017813	0.330789	0.932994	0	0	0	0.084818	0	0.339270	1.017811	0.169635	0.678541	0.424088	0	0.339271	2.544530
contig-4111000000	0	0	1.675440	0	0	0	0	0	0.877193	0	0	0	0	0	0.807018	0.807018
contig-4754000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.000000	0
contig-4929000000	1.734574	4.289380	3.186721	0	0	0	4.020901	0	4.588153	1.076558	0.256231	1.078671	4.166873	4.575652	2.768758	1.674196
contig-2768000000	0.926108	0	0.985222	0	0	0	0.492611	0	0	2.955666	0.985221	0	0.492611	0	0.935961	0.492611
contig-854000000	1.165049	0.582524	0.776698	0	0	0	0.194175	0	0.194175	1.745633	0.194175	0.194175	0.776698	0	0.194175	2.524269
contig-2511000000	0	0	0	0	0	0	0	2.020200	0	0	0	1.974748	0	0.505050	1.515153	0.505050
contig-1338000000	0.520548	0	0.539726	0	0	0	0	0	0.547945	1.621917	0	0	1.095889	0	0.273973	1.917809
contig-4017000000	0.745763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.796610
contig-3870000000	0.598802	0.598802	0	0	0	0	0	0	0	0	0	0.598802	0.598802	0	1.796406	0
contig-248000000	1.270110	0.423370	0.762067	0	0	0	0.254022	0	0.508044	0.931414	0.931415	0	0.846739	0	0.508045	1.767995
contig-4638000000	0	0	0	0	0	0	0	0	0	0	0	1.000000	0	0	1.000000	0
contig-4129000000	0	0	0	0	0	0	0	0.877193	0	0	0	2.614035	0	0	0.877193	0
contig-215000000	1.253556	0.394945	0.868878	0	0	0	0.473934	0	0.545814	1.262245	0.552924	0.631911	0.866509	0	0.315955	1.579779
contig-2637000000	1.449276	0	0	0	0	0	0	0	0	0.483092	0	0.483092	0.483092	0	0	1.932366
contig-2239000000	0	0.884955	0.884955	0	0	0	0	0	0	0.442478	0	0.442478	0	0	0	1.752211
contig-1583000000	0.597015	0	0	0	0	0	0.895523	0	0	0.895522	0.298507	0	0.298507	0	0.298507	2.949257
contig-4184000000	0	0	0	0	0	0	0	0	0	0.892857	0	3.401784	0	0	0	0
contig-2709000000	1.287555	4.223179	2.939916	0	0	0	3.725324	0	5.519314	0.369099	0	0.429185	2.107294	2.575109	1.716738	1.287552
contig-2554000000	0.324675	0	0.324675	0	0	0	0	0.974027	0.649350	0	0	2.243509	0	0	1.928572	0
contig-1495000000	1.208458	0.302115	0.302115	0	0	0	0.302115	0	0	2.416917	0.906344	0	0.906344	0	0	2.114803
contig-2398000000	0	0	0	0	0	0	0.476190	1.428573	0.476190	0	0	1.904761	0	0	3.333336	0.476190
contig-3652000000	0.757576	0	0	0	0	0	0	0	0	0.757576	0	0	0	0	0.757576	0.757576
contig-4784000000	0	0	0	1.000000	0	0	0	1.000000	0	0	0	0	0	0	0	0
contig-3175000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.641026	1.923076
contig-417000000	0.472255	0.236128	0.472255	0	0	0	0.236128	0	0.118064	1.767414	0.590318	0.118064	1.180637	0	0.236128	2.243210
contig-1418000000	1.142858	1.142857	1.397143	0	0	0	0.571429	0	0	1.999999	0.285714	0	1.142858	0	0.285714	2.857142
contig-3273000000	1.335570	0	0.583893	0	0	0	0.671141	0	0	0	0	0	0.671141	0	0	0
contig-754000000	0.878735	0.527241	1.054483	0	0	0	0.351494	0	0.527241	1.054481	0	0.702987	1.541302	0	0.351494	1.933215
contig-915000000	1.000000	0.203252	0.609756	0	0	0	0	0	0.406504	1.626017	0.406504	0	1.422764	0	0.603659	1.829267
contig-1609000000	0.961539	0.641026	0.320513	0	0	0	0.641026	0	0.961539	1.923078	0.641026	0	0.320513	0	0	1.923079
contig-1197000000	0.970873	0.242718	0.728155	0	0	0	0	0	0	1.429611	0.242718	0.485437	1.213592	0	0.485437	3.128645
contig-4735000000	2.000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
contig-3622000000	0	0	0	3.731345	0	0	0	0	0	0	0	0	0	0	0	0
contig-2796000000	0.560224	0	0.280112	0.840336	0	0	0	2.787114	0.843138	0.840337	0	1.400560	0	0	0.280112	0.560224
contig-3841000000	0	0	0	0	0	0	0	0	0	0	0.806452	0	0.766129	0	0	0.806452
contig-926000000	1.232032	0.205339	1.193020	0	0	0	0.616016	0	0.205339	1.232032	0	0.821356	0.410677	0	0.205339	3.696095
contig-1848000000	0	0	0	0	0	0	0	2.189780	0	0	0	0	0	0	0.364964	0.729927
contig-4424000000	0	0	0	0	0	0	0	1.773586	0	0	0	0	0	0	0	0
contig-3909000000	1.852181	0.093145	0.862787	0.069946	6.676149	6.270809	0.372931	2.145021	0.011774	2.584052	5.742484	1.527048	0	0.524598	0.232222	0.046631
contig-4524000000	0	0	0	0	0	0	0	0	0	0.922330	0	0.873786	0	0	0	1.854369
contig-1822000000	0.353357	0.353357	0.353357	0	0	0	0.353357	0	0.353357	2.826858	0.353357	0.353357	0.353357	0	0.353357	1.060071
contig-465000000	0.654307	0.763359	0.981461	0	0	0	0.436205	0	0.763359	1.853873	0.654308	0.545257	0.545256	0	0.109051	2.393674
contig-150000000	0.795319	0.647410	0.348605	0	0	0	0.647410	0	0.498008	2.191236	0.547809	0.298804	0.796813	0	0.697212	2.739044
contig-2880000000	0	1.334864	0	0	0	0	0	0	0	1.311926	0	0.458716	0.458716	0	0.458716	1.376145
contig-1141000000	0.479616	0.942446	0.719424	0	0	0	0.479617	0	0.479616	1.918465	0	0	0.923262	0	0	1.199040
contig-1183000000	1.488833	0.456576	0.248139	0	0	0	0.248139	0	0	1.488832	0	0.248139	0.744417	0	0.248139	1.985111
contig-1081000000	1.851849	0.694443	0.231481	0	0	0	0	0	0	1.388888	0.462963	0.231481	0.902777	0	0.462964	2.083336
contig-2087000000	0.793651	0.793652	0	0	0	0	1.190477	0	0	1.190476	0.793651	0.396825	1.587302	0	0.793651	2.777778
contig-151000000	1.046154	0.677538	0.184615	0	0	0	0.738461	0	0.553847	1.846154	0.246154	0.246154	1.784614	0	0.492308	2.021538
contig-944000000	0.405405	0.415800	0.415800	0	0	0	0.207900	0	0.207900	1.455300	0.207900	0.415800	1.455300	0	0.207900	1.024948
contig-2661000000	0	0.534759	0	0	0	0	0	0	0.534759	0.534759	0	1.069519	1.026737	0	0	1.069518
contig-1080000000	0.444444	0.666667	1.764444	0	0	0	0.444444	0	0.444445	0.880000	0.222222	0.444444	0.197778	0	0.666667	1.333333
contig-785000000	0.549450	0	0	0	0	0	0.366300	0.183150	0.366300	0	0	2.542125	0	0	1.098901	0
contig-4674000000	0	0	0	2.840000	0	0	0	0	0	0	0	0	0	0	0	0
contig-3727000000	0	0	0.781250	0	0	0	0	0	0	0	0	0	0	0	0	2.265625
contig-4487000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
contig-3310000000	0	0	0	0	0	0	0.639456	1.340137	0	0	0	1.360545	0	0	0	0
contig-2385000000	0	0	0	0.384615	0	0	0	2.307691	0	0.384615	0.384615	0.384615	0	0	0	0.384615
contig-3671000000	0	0	0	0	0	0	0	0	0	0	0.763359	0	0	0	0	0
contig-212000000	0.468019	0.390016	1.170047	0	0	0	0.702028	0	0.468018	2.643524	0.390016	0.624025	1.170046	0	0.700467	2.486738
contig-1867000000	0.708487	0.738008	1.476016	0	0	0	0.738008	0	0.369004	3.634690	0	0	0.369004	0	0	2.583023
contig-2322000000	0	0	0	0	0	0	0	1.724771	1.357797	0	0	1.834862	0	0	0	0
contig-4166000000	0	0	0	0	0	0	0	0	0.884956	0	0	0	0	0	1.769912	0
contig-3322000000	0	0	0	2.027210	0	0	0	0	0	0	0	0	0	0	0	0
contig-3486000000	0	0	0.529101	0	0	0	0	0	1.005291	2.116400	0	0	2.116400	0	0.529101	0.529101
contig-133000000	0.574053	0.905855	0.861079	0	0	0	0.229621	0	0.459242	1.894375	0.229621	0.229621	0.918485	0	0.344431	2.009184
contig-3119000000	2.050210	2.481170	1.255231	0	0	0	2.418409	0	2.464433	0.418410	0	1.673638	2.079499	2.510464	3.305438	1.255231
contig-3925000000	0	1.550000	0	0	0	0	0	0	0.833333	2.291668	0	0	0	0	0	1.541666
contig-3439000000	0	0	0	0	0	0	0	0	0	0.680272	0	0.646259	0	0	0	1.360545
contig-194000000	0.512821	1.245421	0.659340	0	0	0	0.509158	0	0.439561	1.533333	0.366300	0.366301	0.439561	0	0.146520	1.898900
contig-26000000	1.610188	4.654010	2.842744	0	0	0	3.761007	0	4.163407	1.160331	0.347183	1.069494	4.563748	4.781275	3.218270	1.587992
contig-3240000000	0.653595	0	0	0	0	0	0	1.960783	0	0	0	0	0	0	1.960785	0.653595
contig-2481000000	0.960199	0.427861	0.497512	0	0	0	0	0	0.497512	1.427862	0	0.995024	0	0	0	0.995024
contig-948000000	1.041667	0.416667	1.041666	0	0	0	0.833333	0	0.625000	1.875003	0	0.208333	0.624999	0	0	2.916667
contig-2849000000	0.571429	1.702856	0.571429	0	0	0	0.571429	0	0	0.571429	0	0	1.131428	0	0.571429	3.999998
contig-1270000000	0.779220	0.519481	2.077923	0	0	0	0.519480	0	0.519481	1.784418	0.259740	0.519480	1.038960	0	0.519480	2.857142
contig-3775000000	0.793651	0	0	0	0	0	1.563493	0	0	0.793651	0	0	0	0	0	2.325397
contig-2056000000	0	0	0.801619	0	0	0	0.404858	0	0.404858	2.429146	0.404858	0	0.793522	0	0	1.619433
contig-1120000000	0.236967	0	0.236967	0	0	0	0	1.184835	0.236967	0.236967	0	2.369665	0	0	1.895731	0
contig-2395000000	0.476190	0.476190	0.476190	0	0	0	0	0	0.476190	0.952382	0	0.476190	0.476190	0	0.476190	1.395239
contig-1788000000	0.711743	0.341637	0.355872	0	0	0	0	0	0	1.779359	0	0.355872	0.355872	0	0.711744	1.779359
contig-1139000000	0.689655	0.229885	1.149426	0	0	0	0.919541	0	0.229885	1.609195	0	0.229885	1.149425	0	0.689656	3.901144
contig-3392000000	0	0.598726	1.273885	0	0	0	1.235668	0	0.636943	0.636943	0	0	0	0	0	1.878979
contig-3957000000	1.550388	0	0	0	0	0	0	0	0	0.775194	0	0	0	0	0.775194	1.550387
contig-2888000000	0.584795	0	0	0	0	0	0	0	0	1.169591	0	0	0	0	0	1.754385
contig-4188000000	0	0	0	0	0	0	0	1.483606	0	0	0	0	0	0	0	0
contig-1789000000	0	0.693662	1.000000	0	0	0	0.352113	0	0	0.704226	0	0.352113	1.366199	0	0.665493	1.056337
contig-3928000000	0	0	0	0	0	0	0	0	0	0	0	0.752000	0	0	0	0
contig-170000000	0.330688	1.124999	0.793650	0	0	0	0.595238	0	0.132275	2.182542	0.595239	0.198413	1.058202	0	0.855159	2.513226
contig-4015000000	0	0	0	0.847458	0	0	0	1.576271	0	0	0	0	0	0	0	0
contig-3431000000	0	0.704225	0	0	0	0	0	0	0.704225	0	1.408451	0	0.661972	0	0.704225	1.408451
contig-3595000000	0	0	0	0	0	0	0	1.955557	0	0	0	0	0	0	0	0.740741
contig-2194000000	0.423729	0.847457	0.847457	0	0	0	0	0	0	2.118645	0	0	0.847457	0	0	0.847457
contig-4179000000	0	0	0	0	0	0	0	0	0	0.892857	0	0	0.892857	0	0	0
contig-3846000000	0	0.788618	0	0	0	0	0	0	0	0.731707	0	0	0	0	0	0.772358
contig-1515000000	0.966181	1.207729	0.724637	0	0	0	0.241546	0	0.483092	1.932368	0.724638	0.483092	0.966184	0	0.483092	1.669084
contig-929000000	0.932433	0.945947	1.067567	0	0	0	0.806757	0	0.540539	1.756758	0.675676	0	0.945946	0	0	2.278379
contig-1561000000	0	0.581250	0.312500	0	0	0	1.250000	0	0.312500	1.875000	0	0.312500	0	0	1.234375	1.250000
contig-2433000000	0	0	0	0	0	0	0	1.932368	0	0	0	0	0	0	0	0.483092
contig-4892000000	0	0	0	0	0	0	0	1.000000	0	0	0	1.000000	0	0	0	0
contig-2355000000	0	0	0.401869	0	0	0	0	0.467290	1.401871	0	0	0.934580	0	0	1.869158	0
contig-3765000000	0	0	0	0	0	0	0	0.700787	0	0.771654	0	1.574802	0	0	0	0
contig-4698000000	0	0	0	0	0	0	0	2.000000	0	0	0	0	0	0	0	0
contig-2099000000	0	0	0	0	0	0	1.102942	0	0	0	0	0.735294	0.735294	0	0.367647	2.205881
contig-3118000000	0.462963	0	0.462963	0	0.462963	0	0	1.388888	0.925926	0	0	1.768519	0	0	1.388889	0.462963
contig-677000000	0.282087	0.564176	0.282087	0	0	0	0.705219	0	1.394922	1.253878	0.564175	0.564174	1.269395	0	1.692525	1.833569
contig-2201000000	0.434783	0.434783	0	0	0	0	0.421739	0	0.434783	0.869565	0	0.434783	1.291304	0	1.304349	1.739131
contig-4860000000	0	0	0	0	0	0	0	0	0	0	0	0	1.000000	0	0	0
contig-2917000000	0	2.127660	0	0	0	0	0	0	0.531915	2.127661	0	0	0	0	1.063830	0
contig-4112000000	0	0	0	0	0	0	0	0	0	0	0	2.587719	0	0	0	0
contig-4273000000	1.226994	0	0.920246	0	3.067485	3.067488	0.306748	1.840490	0	1.533743	0.613497	0.306748	0	0.306748	0.306748	0.306748
contig-2232000000	0.403226	0	0.806452	0	0	0	0.806453	0	0	0.403226	0	0.806451	0	0	0.790322	2.419354
contig-82000000	0.984684	0.692925	1.202772	0	0	0	0.474106	0	0.328227	1.823123	0.328228	0.510576	1.094092	0	0.510576	3.096645
contig-4194000000	0	0	0	0	0	0	0	2.508928	0	0	0	0	0	0	0	0
contig-4640000000	1.807270	0	1.803637	0	4.320002	4.676370	0.349091	2.545457	0	1.789092	2.869089	0.363636	0	0	0	0
contig-4646000000	2.487394	0.840336	0	0	0	0	1.672268	0	0.773109	0	0	0	3.193279	0	0	0
contig-4172000000	0.867257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.601771
contig-2294000000	0	0	0	0	0	0	0	0	0.454545	0.454545	0	1.818182	0	0.454545	1.313637	0
contig-1742000000	0	0	0	7.601176	0	0	0	0	0	0	0	0	0	0	0	0
contig-4741000000	0	0	1.000000	0	0	0	0	0	0	0	0	1.000000	0	0	0	1.000000
contig-1994000000	0	0.775194	0.387597	0	0	0	0	0	0.387597	1.903100	0.387597	0	0.728682	0	1.155038	1.550388
contig-3889000000	0.403226	0	0.403226	0	0	0	0	1.201612	0.403226	0	0	3.991934	0	0	1.995969	0
contig-4762000000	0	0	0	2.000000	0	0	0	0	0	0	0	0	0	0	0	0
contig-29000000	1.325745	4.124435	3.023606	0	0	0	4.466392	0	4.997480	0.999832	0.335742	1.293899	4.047726	4.980173	2.846579	1.512436
contig-1492000000	0.602410	0.301205	0.301205	0	0	0	0.301205	0	0.301205	1.807230	0.301205	0	0.903614	0	0.301205	0.903615
contig-2454000000	0.406504	0	0.406504	0	0	0	0.406504	0.406504	0	0	0	2.845532	0	0.349593	0.784553	0
contig-3245000000	0.420168	0.840336	0.840336	0	0	0	0	0	0	1.260504	0	0	0.420168	0	0.420168	1.647058
contig-69000000	1.686700	0.079245	0.784452	0.077967	6.343458	5.886809	0.407386	2.192645	0	2.800467	5.283213	1.496843	0	0.388405	0.194125	0
contig-881000000	0.592886	0	0.197628	0	0	0	0.197628	0.790513	0.197628	0.790514	0	2.173913	0	0.197628	2.173909	0
contig-996000000	0.376648	0.376648	1.129945	0	0	0	0.564972	0	0	1.318268	0.188324	0.188324	1.485874	0	0.753296	2.636535
contig-1981000000	1.568627	0.392157	0	0	0	0	0.392157	0	1.176471	0.392157	0.392157	0	0.784314	0	0	2.352942
contig-710000000	0.333333	0.833333	1.000000	0	0	0	0.333333	0	0.816666	1.986666	0.333333	0.500000	0.333333	0	0.500000	2.491665
contig-3740000000	0	0	0	0	0	0	0	1.477941	0	0.735294	0	2.205882	0	0	1.470587	0
contig-4285000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.872727
contig-1823000000	1.423488	0	0.711743	0	0	0	0.355872	0	0	1.067613	0	0	1.391457	0	0.355872	2.846975
contig-4713000000	0	0	0	1.000000	0	0	0	0	0	0	0	0	0	0	0	0
contig-4307000000	1.810243	6.915662	3.611447	0	0	0	3.313255	0	2.409639	3.015058	0.602409	0.903614	3.614455	4.518077	3.313248	4.527108
contig-25000000	1.791656	0.074045	0.788070	0.037022	5.923159	5.980223	0.342134	2.189508	0	2.721822	5.445843	1.505218	0	0.309531	0.198949	0
