#--From pfamA.txt (ftp://ftp.ebi.ac.uk/pub/databases/Pfam/current_release)
PF14190	DUF4313	Domain of unknown function (DUF4313)
PF14191	YodL	YodL-like
PF14192	DUF4314	Domain of unknown function (DUF4314)
PF14193	DUF4315	Domain of unknown function (DUF4315)
PF14194	Cys_rich_VLP	Cysteine-rich VLP
PF14195	DUF4316	Domain of unknown function (DUF4316)
PF14196	ATC_hydrolase	L-2-amino-thiazoline-4-carboxylic acid hydrolase
PF14197	Cep57_CLD_2	Centrosome localisation domain of PPC89 
PF14198	TnpV	Transposon-encoded protein TnpV
PF14199	DUF4317	Domain of unknown function (DUF4317)
PF14200	RicinB_lectin_2	Ricin-type beta-trefoil lectin domain-like
PF14201	DUF4318	Domain of unknown function (DUF4318)
PF14202	TnpW	Transposon-encoded protein TnpW
PF14203	TTRAP	Putative tranposon-transfer assisting protein
PF14204	Ribosomal_L18_c	Ribosomal L18 C-terminal region
PF14205	Cys_rich_KTR	Cysteine-rich KTR
PF14206	Cys_rich_CPCC	Cysteine-rich CPCC
PF14207	DpnD-PcfM	DpnD/PcfM-like protein
PF14208	DUF4320	Domain of unknown function (DUF4320)
PF14209	DUF4321	Domain of unknown function (DUF4321)
PF14210	DUF4322	Domain of unknown function (DUF4322)
PF14213	DUF4325	STAS-like domain of unknown function (DUF4325)
PF14214	Helitron_like_N	Helitron helicase-like domain at N-terminus
PF14215	bHLH-MYC_N	bHLH-MYC and R2R3-MYB transcription factors N-terminal
PF14216	DUF4326	Domain of unknown function (DUF4326)
PF14217	DUF4327	Domain of unknown function (DUF4327)
PF14218	COP23	Circadian oscillating protein COP23
PF14219	DUF4328	Domain of unknown function (DUF4328)
PF14220	DUF4329	Domain of unknown function (DUF4329)
PF14221	DUF4330	Domain of unknown function (DUF4330)
PF14222	MOR2-PAG1_N	Cell morphogenesis N-terminal
PF14223	Retrotran_gag_2	gag-polypeptide of LTR copia-type
PF14224	DUF4331	Domain of unknown function (DUF4331)
PF14225	MOR2-PAG1_C	Cell morphogenesis C-terminal
PF14226	DIOX_N	non-haem dioxygenase in morphine synthesis N-terminal
PF14228	MOR2-PAG1_mid	Cell morphogenesis central region
PF14229	DUF4332	Domain of unknown function (DUF4332)
PF14230	DUF4333	Domain of unknown function (DUF4333)
PF14231	GXWXG	GXWXG protein
PF14232	DUF4334	Domain of unknown function (DUF4334)
PF14233	DUF4335	Domain of unknown function (DUF4335)
PF14234	DUF4336	Domain of unknown function (DUF4336)
PF14235	DUF4337	Domain of unknown function (DUF4337)
PF14236	DUF4338	Domain of unknown function (DUF4338)
PF14237	DUF4339	Domain of unknown function (DUF4339)
PF14238	DUF4340	Domain of unknown function (DUF4340)
PF14239	RRXRR	RRXRR protein
PF14240	YHYH	YHYH protein
PF14242	DUF4342	Domain of unknown function (DUF4342)
PF14243	DUF4343	Domain of unknown function (DUF4343)
PF14244	Retrotran_gag_3	gag-polypeptide of LTR copia-type
PF14245	Pilin_PilA	Type IV pilin PilA
PF14246	TetR_C_7	AefR-like transcriptional repressor, C-terminal region
PF14247	DUF4344	Putative metallopeptidase
PF14248	DUF4345	Domain of unknown function (DUF4345)
PF14249	Tocopherol_cycl	Tocopherol cyclase
PF14250	AbrB-like	AbrB-like transcriptional regulator
PF14251	DUF4346	Domain of unknown function (DUF4346)
PF14252	DUF4347	Domain of unknown function (DUF4347)
PF14253	AbiH	Bacteriophage abortive infection AbiH
PF14254	DUF4348	Domain of unknown function (DUF4348)
PF14255	Cys_rich_CPXG	Cysteine-rich CPXCG
PF14256	YwiC	YwiC-like protein
PF14257	DUF4349	Domain of unknown function (DUF4349)
PF14258	DUF4350	Domain of unknown function (DUF4350)
PF14260	zf-C4pol	C4-type zinc-finger of DNA polymerase delta
PF14261	DUF4351	Domain of unknown function (DUF4351)
PF14262	Cthe_2159	Carbohydrate-binding domain-containing protein Cthe_2159
PF14263	DUF4354	Domain of unknown function (DUF4354)
PF14264	Glucos_trans_II	Glucosyl transferase GtrII
PF14265	DUF4355	Domain of unknown function (DUF4355)
PF14266	YceG_bac	Putative component of 'biosynthetic module'
PF14267	DUF4357	Domain of unknown function (DUF4357)
PF14268	YoaP	YoaP-like
PF14269	Arylsulfotran_2	Arylsulfotransferase (ASST)
PF14270	DUF4358	Domain of unknown function (DUF4358)
PF14271	DUF4359	Domain of unknown function (DUF4359)
PF14272	Gly_rich_SFCGS	Glycine-rich SFCGS
PF14273	DUF4360	Domain of unknown function (DUF4360)
PF14274	DUF4361	Domain of unknown function (DUF4361)
PF14275	DUF4362	Domain of unknown function (DUF4362)
PF14276	DUF4363	Domain of unknown function (DUF4363)
PF14277	DUF4364	Domain of unknown function (DUF4364)
PF14278	TetR_C_8	Transcriptional regulator C-terminal region
PF14279	HNH_5	HNH endonuclease
PF14280	DUF4365	Domain of unknown function (DUF4365)
PF14281	PDDEXK_4	PD-(D/E)XK nuclease superfamily
PF14282	FlxA	FlxA-like protein
PF14283	DUF4366	Domain of unknown function (DUF4366)
PF14284	PcfJ	PcfJ-like protein
PF14285	DUF4367	Domain of unknown function (DUF4367)
PF14286	DHHW	DHHW protein
PF14287	DUF4368	Domain of unknown function (DUF4368)
PF14288	FKS1_dom1	1,3-beta-glucan synthase subunit FKS1, domain-1
PF14289	DUF4369	Domain of unknown function (DUF4369)
PF14290	DUF4370	Domain of unknown function (DUF4370)
PF14291	DUF4371	Domain of unknown function (DUF4371)
PF14292	SusE	SusE outer membrane protein
PF14293	YWFCY	YWFCY protein
PF14294	DUF4372	Domain of unknown function (DUF4372)
PF14295	PAN_4	PAN domain
PF14296	O-ag_pol_Wzy	O-antigen polysaccharide polymerase Wzy
PF14297	DUF4373	Domain of unknown function (DUF4373)
PF14298	DUF4374	Domain of unknown function (DUF4374)
PF14299	PP2	Phloem protein 2
PF14300	DUF4375	Domain of unknown function (DUF4375)
PF14301	DUF4376	Domain of unknown function (DUF4376)
PF14302	DUF4377	Domain of unknown function (DUF4377)
PF14303	NAM-associated	No apical meristem-associated C-terminal domain
PF14304	CSTF_C	Transcription termination and cleavage factor C-terminal
PF14305	ATPgrasp_TupA	TupA-like ATPgrasp
PF14306	PUA_2	PUA-like domain
PF14307	Glyco_tran_WbsX	Glycosyltransferase WbsX
PF14308	DnaJ-X	X-domain of DnaJ-containing
PF14309	DUF4378	Domain of unknown function (DUF4378)
PF14310	Fn3-like	Fibronectin type III-like domain
PF14311	DUF4379	Probable Zinc-ribbon domain
PF14312	FG-GAP_2	FG-GAP repeat
PF14313	Soyouz_module	N-terminal region of Paramyxovirinae phosphoprotein (P)
PF14314	Methyltrans_Mon	Virus-capping methyltransferase
PF14315	DUF4380	Domain of unknown function (DUF4380)
PF14316	DUF4381	Domain of unknown function (DUF4381)
PF14317	YcxB	YcxB-like protein
PF14318	Mononeg_mRNAcap	Mononegavirales mRNA-capping region V
PF14319	Zn_Tnp_IS91	Transposase zinc-binding domain
PF14320	Paramyxo_PCT	Phosphoprotein P region PCT disordered
PF14321	DUF4382	Domain of unknown function (DUF4382)
PF14322	SusD-like_3	Starch-binding associating with outer membrane
PF14323	GxGYxYP_C	GxGYxYP putative glycoside hydrolase C-terminal domain
PF14324	PINIT	PINIT domain
PF14325	DUF4383	Domain of unknown function (DUF4383)
PF14326	DUF4384	Domain of unknown function (DUF4384)
PF14327	CSTF2_hinge	Hinge domain of cleavage stimulation factor subunit 2
PF14328	DUF4385	Domain of unknown function (DUF4385)
PF14329	DUF4386	Domain of unknown function (DUF4386)
PF14330	DUF4387	Domain of unknown function (DUF4387)
PF14331	ImcF-related_N	ImcF-related N-terminal domain
PF14332	DUF4388	Domain of unknown function (DUF4388)
PF14333	DUF4389	Domain of unknown function (DUF4389)
PF14334	DUF4390	Domain of unknown function (DUF4390)
PF14335	DUF4391	Domain of unknown function (DUF4391)
PF14336	DUF4392	Domain of unknown function (DUF4392)
PF14337	DUF4393	Domain of unknown function (DUF4393)
PF14338	Mrr_N	Mrr N-terminal domain
PF14339	DUF4394	Domain of unknown function (DUF4394)
PF14340	DUF4395	Domain of unknown function (DUF4395)
PF14341	PilX_N	PilX N-terminal
PF14342	DUF4396	Domain of unknown function (DUF4396)
PF14343	PrcB_C	PrcB C-terminal
PF14344	DUF4397	Domain of unknown function (DUF4397)
PF14345	GDYXXLXY	GDYXXLXY protein
PF14346	DUF4398	Domain of unknown function (DUF4398)
PF14347	DUF4399	Domain of unknown function (DUF4399)
PF14348	DUF4400	Domain of unknown function (DUF4400)
PF14349	SprA_N	Motility related/secretion protein
PF14350	Beta_protein	Beta protein
PF14351	DUF4401	Domain of unknown function (DUF4401)
PF14352	DUF4402	Domain of unknown function (DUF4402)
PF14353	CpXC	CpXC protein
PF14354	Lar_restr_allev	Restriction alleviation protein Lar
PF14355	Abi_C	Abortive infection C-terminus
PF14356	DUF4403	Domain of unknown function (DUF4403)
PF14357	DUF4404	Domain of unknown function (DUF4404)
PF14358	DUF4405	Domain of unknown function (DUF4405)
PF14359	DUF4406	Domain of unknown function (DUF4406)
PF14360	PAP2_C	PAP2 superfamily C-terminal
PF14361	RsbRD_N	RsbT co-antagonist protein rsbRD N-terminal domain
PF14362	DUF4407	Domain of unknown function (DUF4407)
PF14363	AAA_assoc	Domain associated at C-terminal with AAA
PF14364	DUF4408	Domain of unknown function (DUF4408)
PF14365	Neprosin_AP	Neprosin activation peptide
PF14366	DUF4410	Domain of unknown function (DUF4410)
PF14367	DUF4411	Domain of unknown function (DUF4411)
PF14368	LTP_2	Probable lipid transfer
PF14369	zinc_ribbon_9	zinc-ribbon
PF14370	Topo_C_assoc	C-terminal topoisomerase domain
PF14371	DUF4412	Domain of unknown function (DUF4412)
PF14372	DUF4413	Domain of unknown function (DUF4413)
PF14373	Imm_superinfect	Superinfection immunity protein
PF14374	Ribos_L4_asso_C	60S ribosomal protein L4 C-terminal domain
PF14375	Cys_rich_CWC	Cysteine-rich CWC
PF14376	Haem_bd	Haem-binding domain
PF14377	DUF4414	Domain of unknown function (DUF4414)
PF14378	PAP2_3	PAP2 superfamily
PF14379	Myb_CC_LHEQLE	MYB-CC type transfactor, LHEQLE motif
PF14380	WAK_assoc	Wall-associated receptor kinase C-terminal
PF14381	EDR1	Ethylene-responsive protein kinase Le-CTR1
PF14382	ECR1_N	Exosome complex exonuclease RRP4 N-terminal region
PF14383	VARLMGL	DUF761-associated sequence motif 
PF14384	BrnA_antitoxin	BrnA antitoxin of type II toxin-antitoxin system
PF14385	DUF4416	Domain of unknown function (DUF4416)
PF14386	DUF4417	Domain of unknown function (DUF4417)
PF14387	DUF4418	Domain of unknown function (DUF4418)
PF14388	DUF4419	Domain of unknown function (DUF4419)
PF14389	Lzipper-MIP1	Leucine-zipper of ternary complex factor MIP1
PF14390	DUF4420	Putative  PD-(D/E)XK family member, (DUF4420)
PF14391	DUF4421	Domain of unknown function (DUF4421)
PF14392	zf-CCHC_4	Zinc knuckle
PF14393	DUF4422	Domain of unknown function (DUF4422)
PF14394	DUF4423	Domain of unknown function (DUF4423)
PF14395	COOH-NH2_lig	Phage phiEco32-like COOH.NH2 ligase-type 2
PF14396	CFTR_R	Cystic fibrosis TM conductance regulator (CFTR), regulator domain
PF14397	ATPgrasp_ST	Sugar-transfer associated ATP-grasp
PF14398	ATPgrasp_YheCD	YheC/D like ATP-grasp
PF14399	BtrH_N	Butirosin biosynthesis protein H, N-terminal
PF14400	Transglut_i_TM	Inactive transglutaminase fused to 7 transmembrane helices
PF14401	RLAN	RimK-like ATPgrasp N-terminal domain
PF14402	7TM_transglut	7 transmembrane helices usually fused to an inactive transglutaminase
PF14403	CP_ATPgrasp_2	Circularly permuted ATP-grasp type 2 
PF14404	Strep_pep	Ribosomally synthesized peptide in Streptomyces species
PF14406	Bacteroid_pep	Ribosomally synthesized peptide in Bacteroidetes
PF14407	Frankia_peptide	Ribosomally synthesized peptide prototyped by Frankia Franean1_4349.
PF14408	Actino_peptide	Ribosomally synthesised peptide in actinomycetes
PF14409	Herpeto_peptide	Ribosomally synthesized peptide in Herpetosiphon
PF14410	GH-E	HNH/ENDO VII superfamily nuclease with conserved GHE residues
PF14411	LHH	A nuclease of the HNH/ENDO VII superfamily with conserved LHH
PF14412	AHH	A nuclease family of the HNH/ENDO VII superfamily with conserved AHH
PF14413	Thg1C	Thg1 C terminal domain
PF14414	WHH	A nuclease of the HNH/ENDO VII superfamily with conserved WHH
PF14415	DUF4424	Domain of unknown function (DUF4424)
PF14416	PMR5N	PMR5 N terminal Domain
PF14417	MEDS	MEDS: MEthanogen/methylotroph, DcmR Sensory domain
PF14418	OHA	OST-HTH Associated domain
PF14419	SPOUT_MTase_2	AF2226-like SPOUT RNA Methylase fused to THUMP
PF14420	Clr5	Clr5 domain
PF14421	LmjF365940-deam	A distinct subfamily of CDD/CDA-like deaminases
PF14423	Imm5	Immunity protein Imm5
PF14424	Toxin-deaminase	The  BURPS668_1122 family of deaminases
PF14425	Imm3	Immunity protein Imm3
PF14426	Imm2	Immunity protein Imm2
PF14427	Pput2613-deam	Pput_2613-like deaminase
PF14428	SCP1201-deam	SCP1.201-like deaminase
PF14429	DOCK-C2	C2 domain in Dock180 and Zizimin proteins
PF14430	Imm1	Immunity protein Imm1
PF14431	YwqJ-deaminase	YwqJ-like deaminase
PF14432	DYW_deaminase	DYW family of nucleic acid deaminases
PF14433	SUKH-3	SUKH-3 immunity protein
PF14434	Imm6	Immunity protein Imm6
PF14435	SUKH-4	SUKH-4 immunity protein
PF14436	EndoU_bacteria	Bacterial EndoU nuclease
PF14437	MafB19-deam	MafB19-like deaminase
PF14438	SM-ATX	Ataxin 2 SM domain
PF14439	Bd3614-deam	Bd3614-like deaminase
PF14440	XOO_2897-deam	Xanthomonas XOO_2897-like deaminase
PF14441	OTT_1508_deam	OTT_1508-like deaminase
PF14442	Bd3614_N	Bd3614-like deaminase N-terminal
PF14443	DBC1	DBC1
PF14444	S1-like	S1-like
PF14445	Prok-RING_2	Prokaryotic RING finger family 2
PF14446	Prok-RING_1	Prokaryotic RING finger family 1
PF14447	Prok-RING_4	Prokaryotic RING finger family 4
PF14448	Nuc_N	Nuclease N terminal
PF14449	PT-TG	Pre-toxin TG
PF14450	FtsA	Cell division protein FtsA
PF14451	Ub-Mut7C	Mut7-C ubiquitin
PF14452	Multi_ubiq	Multiubiquitin
PF14453	ThiS-like	ThiS-like ubiquitin 
PF14454	Prok_Ub	Prokaryotic Ubiquitin
PF14455	Metal_CEHH	Predicted metal binding domain
PF14456	alpha-hel2	Alpha-helical domain 2
PF14457	Prok-E2_A	Prokaryotic E2 family A
PF14459	Prok-E2_C	Prokaryotic E2 family C
PF14460	Prok-E2_D	Prokaryotic E2 family D
PF14461	Prok-E2_B	Prokaryotic E2 family B
PF14462	Prok-E2_E	Prokaryotic E2 family E
PF14463	E1-N	E1 N-terminal domain
PF14464	Prok-JAB	Prokaryotic homologs of the JAB domain
PF14465	NFRKB_winged	NFRKB Winged Helix-like
PF14466	PLCC	PLAT/LH2 and C2-like Ca2+-binding lipoprotein
PF14467	DUF4426	Domain of unknown function (DUF4426)
PF14468	DUF4427	Protein of unknown function (DUF4427)
PF14469	AKAP28	28 kDa A-kinase anchor 
PF14470	bPH_3	Bacterial PH domain
PF14471	DUF4428	Domain of unknown function (DUF4428)
PF14472	DUF4429	Domain of unknown function (DUF4429)
PF14473	RD3	RD3 protein
PF14474	RTC4	RTC4-like domain
PF14475	Mso1_Sec1_bdg	Sec1-binding region of Mso1
PF14476	Chloroplast_duf	Petal formation-expressed
PF14477	Mso1_C	Membrane-polarising domain of Mso1
PF14478	DUF4430	Domain of unknown function (DUF4430)
PF14479	HeLo	Prion-inhibition and propagation
PF14480	DNA_pol3_a_NI	DNA polymerase III polC-type N-terminus I
PF14481	Fimbrial_PilY2	Type 4 fimbrial biogenesis protein PilY2
PF14484	FISNA	Fish-specific NACHT associated domain
PF14485	DUF4431	Domain of unknown function (DUF4431)
PF14486	DUF4432	Domain of unknown function (DUF4432)
PF14487	DUF4433	Domain of unknown function (DUF4433)
PF14488	DUF4434	Domain of unknown function (DUF4434)
PF14489	QueF	QueF-like protein
PF14490	HHH_4	Helix-hairpin-helix containing domain
PF14491	DUF4435	Protein of unknown function (DUF4435)
PF14492	EFG_II	Elongation Factor G, domain II
PF14493	HTH_40	Helix-turn-helix domain
PF14494	DUF4436	Domain of unknown function (DUF4436)
PF14495	Cytochrom_C550	Cytochrome c-550 domain
PF14496	NEL	C-terminal novel E3 ligase, LRR-interacting
PF14497	GST_C_3	Glutathione S-transferase, C-terminal domain
PF14498	Glyco_hyd_65N_2	Glycosyl hydrolase family 65, N-terminal domain
PF14499	DUF4437	Domain of unknown function (DUF4437)
PF14500	MMS19_N	Dos2-interacting transcription regulator of RNA-Pol-II
PF14501	HATPase_c_5	GHKL domain
PF14502	HTH_41	Helix-turn-helix domain
PF14503	YhfZ_C	YhfZ C-terminal domain
PF14504	CAP_assoc_N	CAP-associated N-terminal
PF14505	DUF4438	Domain of unknown function (DUF4438)
PF14506	CppA_N	CppA N-terminal
PF14507	CppA_C	CppA C-terminal
PF14508	GH97_N	Glycosyl-hydrolase 97 N-terminal
PF14509	GH97_C	Glycosyl-hydrolase 97 C-terminal, oligomerisation
PF14510	ABC_trans_N	ABC-transporter extracellular N-terminal
PF14511	RE_EcoO109I	Type II restriction endonuclease EcoO109I
PF14512	TM1586_NiRdase	Putative TM nitroreductase
PF14513	DAG_kinase_N	Diacylglycerol kinase N-terminus
PF14514	TetR_C_9	Transcriptional regulator, TetR, C-terminal
PF14515	HOASN	Haem-oxygenase-associated N-terminal helices
PF14516	AAA_35	AAA-like domain
PF14517	Tachylectin	Tachylectin
PF14518	Haem_oxygenas_2	Iron-containing redox enzyme
PF14519	Macro_2	Macro-like domain
PF14520	HHH_5	Helix-hairpin-helix domain
PF14521	Aspzincin_M35	Lysine-specific metallo-endopeptidase 
PF14522	Cytochrome_C7	Cytochrome c7 and related cytochrome c
PF14523	Syntaxin_2	Syntaxin-like protein
PF14524	Wzt_C	Wzt C-terminal domain
PF14525	AraC_binding_2	AraC-binding-like domain
PF14526	Cass2	Integron-associated effector binding protein
PF14527	LAGLIDADG_WhiA	WhiA LAGLIDADG-like domain
PF14528	LAGLIDADG_3	LAGLIDADG-like domain
PF14529	Exo_endo_phos_2	Endonuclease-reverse transcriptase 
PF14530	DUF4439	Domain of unknown function (DUF4439)
PF14531	Kinase-like	Kinase-like
PF14532	Sigma54_activ_2	Sigma-54 interaction domain
PF14533	USP7_C2	Ubiquitin-specific protease C-terminal
PF14534	DUF4440	Domain of unknown function (DUF4440)
PF14535	AMP-binding_C_2	AMP-binding enzyme C-terminal domain
PF14536	DUF4441	Domain of unknown function (DUF4441)
PF14537	Cytochrom_c3_2	Cytochrome c3
PF14538	Raptor_N	Raptor N-terminal CASPase like domain
PF14539	DUF4442	Domain of unknown function (DUF4442)
PF14540	NTF-like	Nucleotidyltransferase-like
PF14541	TAXi_C	Xylanase inhibitor C-terminal
PF14542	Acetyltransf_CG	GCN5-related N-acetyl-transferase
PF14543	TAXi_N	Xylanase inhibitor N-terminal
PF14544	DUF4443	Domain of unknown function (DUF4443)
PF14545	DBB	Dof, BCAP, and BANK (DBB) motif,
PF14547	Hydrophob_seed	Hydrophobic seed protein
PF14549	P22_Cro	DNA-binding transcriptional regulator Cro
PF14550	Peptidase_S78_2	Putative phage serine protease XkdF
PF14551	MCM_N	MCM N-terminal domain
PF14552	Tautomerase_2	Tautomerase enzyme
PF14553	YqbF	YqbF, hypothetical protein domain
PF14554	VEGF_C	VEGF heparin-binding domain
PF14555	UBA_4	UBA-like domain
PF14556	AF2331-like	AF2331-like
PF14557	AphA_like	Putative AphA-like transcriptional regulator
PF14558	TRP_N	ML-like domain
PF14559	TPR_19	Tetratricopeptide repeat
PF14560	Ubiquitin_2	Ubiquitin-like domain
PF14561	TPR_20	Tetratricopeptide repeat
PF14562	Endonuc_BglI	Restriction endonuclease BglI
PF14563	DUF4444	Domain of unknown function (DUF4444)
PF14564	Membrane_bind	Membrane binding
PF14565	IL22	Interleukin 22 IL-10-related T-cell-derived-inducible factor
PF14566	PTPlike_phytase	Inositol hexakisphosphate
PF14567	SUKH_5	SMI1-KNR4 cell-wall
PF14568	SUKH_6	SMI1-KNR4 cell-wall
PF14569	zf-UDP	Zinc-binding RING-finger
PF14570	zf-RING_4	RING/Ubox like zinc-binding domain
PF14571	Di19_C	Stress-induced protein Di19, C-terminal
PF14572	Pribosyl_synth	Phosphoribosyl synthetase-associated domain
PF14573	PP-binding_2	Acyl-carrier
PF14574	DUF4445	Domain of unknown function (DUF4445)
PF14575	EphA2_TM	Ephrin type-A receptor 2 transmembrane domain
PF14576	SEO_N	Sieve element occlusion N-terminus
PF14577	SEO_C	Sieve element occlusion C-terminus
PF14578	GTP_EFTU_D4	Elongation factor Tu domain 4
PF14579	HHH_6	Helix-hairpin-helix motif
PF14580	LRR_9	Leucine-rich repeat
PF14581	SseB_C	SseB protein C-terminal domain
PF14582	Metallophos_3	Metallophosphoesterase, calcineurin superfamily
PF14583	Pectate_lyase22	Oligogalacturonate lyase
PF14584	DUF4446	Protein of unknown function (DUF4446)
PF14585	CagY_I	CagY type 1 repeat
PF14586	MHC_I_2	Class I Histocompatibility antigen, NKG2D ligand, domains 1 and 2
PF14587	Glyco_hydr_30_2	O-Glycosyl hydrolase family 30
PF14588	YjgF_endoribonc	YjgF/chorismate_mutase-like, putative endoribonuclease
PF14589	NrfD_2	Polysulfide reductase
PF14590	DUF4447	Domain of unknown function (DUF4447)
PF14591	AF0941-like	AF0941-like
PF14592	Chondroitinas_B	Chondroitinase B
PF14593	PH_3	PH domain
PF14594	Sipho_Gp37	Siphovirus ReqiPepy6 Gp37-like protein
PF14595	Thioredoxin_9	Thioredoxin
PF14596	STAT6_C	STAT6 C-terminal
